sum.taxonomy	X12S_Oct2019_LSC.B.1.S22.L001	X12S_Oct2019_PP.B.1.S4.L001	X12S_Oct2019_PedRF.B.1.S13.L001
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;	2	0	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis japonicus	1	0	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax	9394	1857	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;NA;	2	0	0
Eukaryota;Chordata;Actinopteri;Cypriniformes;Cyprinidae;NA;	0	0	1
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;NA;	12998	6341	7654
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Oxyjulis;Oxyjulis californica	557	2	499
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Semicossyphus;	0	0	2
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Semicossyphus;Semicossyphus pulcher	880	2524	4128
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Dipterygonotus;Dipterygonotus balteatus	1	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Etelis;Etelis carbunculus	0	0	474
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;	0	1	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus argentimaculatus	0	1	2
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus fulviflamma	0	0	1
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus kasmira	1	0	0
Eukaryota;Chordata;Actinopteri;NA;;NA;	18106	29343	23265
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Embiotoca;	0	1	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Embiotoca;Embiotoca jacksoni	0	1	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;NA;	1297	2780	2161
Eukaryota;Chordata;Actinopteri;NA;Monodactylidae;Monodactylus;Monodactylus argenteus	2	0	1
Eukaryota;Chordata;Actinopteri;NA;Opistognathidae;Opistognathus;	0	0	128
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Chromis;	6989	446	1784
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Chromis;Chromis punctipinnis	4	0	2
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Chrysiptera;Chrysiptera rex	0	1	0
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Hypsypops;Hypsypops rubicundus	766	179	0
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;NA;	25	4	1
Eukaryota;Chordata;Actinopteri;NA;Sciaenidae;NA;	62	134	1147
Eukaryota;Chordata;Actinopteri;NA;Sphyraenidae;Sphyraena;	1	0	1
Eukaryota;Chordata;Actinopteri;NA;Sphyraenidae;Sphyraena;Sphyraena africana	0	0	1
Eukaryota;Chordata;Actinopteri;NA;Sphyraenidae;Sphyraena;Sphyraena helleri	11219	1279	8246
Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Chilara;Chilara taylori	0	239	0
Eukaryota;Chordata;Actinopteri;Pempheriformes;NA;;	1	0	1
Eukaryota;Chordata;Actinopteri;Pempheriformes;Polyprionidae;Stereolepis;	1	0	0
Eukaryota;Chordata;Actinopteri;Pempheriformes;Polyprionidae;Stereolepis;Stereolepis gigas	2	0	4
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Icelinus;Icelinus filamentosus	0	0	995
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;NA;	0	0	5
Eukaryota;Chordata;Actinopteri;Perciformes;Hexagrammidae;Oxylebius;Oxylebius pictus	0	0	398
Eukaryota;Chordata;Actinopteri;Perciformes;NA;;	1	0	4
Eukaryota;Chordata;Actinopteri;Perciformes;Peristediidae;Satyrichthys;Satyrichthys welchi	0	0	1
Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;NA;	336	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Grammistes;Grammistes sexlineatus	1	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;NA;;	0	227	382
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;	0	0	13059
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;NA;	0	0	4
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Xystreurys;Xystreurys liolepis	0	1	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys decurrens	0	0	105
Eukaryota;Chordata;Actinopteri;Scombriformes;Centrolophidae;Icichthys;Icichthys lockingtoni	355	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Centrolophidae;NA;	2	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;NA;;	1	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombropidae;Scombrops;	1	0	0
Eukaryota;Chordata;Actinopteri;Spariformes;NA;;	1	0	0
Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Balistidae;NA;	1008	0	0
Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica	262	0	34
Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;NA;;	27	0	0
Eukaryota;Chordata;Mammalia;Artiodactyla;Delphinidae;NA;	0	4	0
NA	58550	6518	16644
